timestamp,head_x,head_y,head_z,l_shoulder_x,l_shoulder_y,l_shoulder_z,l_elbow_x,l_elbow_y,l_elbow_z,l_wrist_x,l_wrist_y,l_wrist_z,l_finger_x,l_finger_y,l_finger_z,l_thumb_x,l_thumb_y,l_thumb_z,r_shoulder_x,r_shoulder_y,r_shoulder_z,r_elbow_x,r_elbow_y,r_elbow_z,r_wrist_x,r_wrist_y,r_wrist_z,r_finger_x,r_finger_y,r_finger_z,r_thumb_x,r_thumb_y,r_thumb_z
1771855009.3379216,0.6013972759246826,0.594330370426178,-1.0562883615493774,0.663866400718689,0.7291041612625122,-0.3780052661895752,0.7568272352218628,0.995360255241394,-0.3488141894340515,0.804547905921936,1.3247790336608887,-0.6049540042877197,0.8164792060852051,1.3912428617477417,-0.746798574924469,0.7955420613288879,1.3736083507537842,-0.6394799947738647,0.36100754141807556,0.7454484105110168,-0.4995071291923523,0.27025753259658813,1.032631754875183,-0.6751781105995178,0.2508251667022705,1.38578200340271,-1.0106608867645264,0.2466072291135788,1.4802489280700684,-1.1705491542816162,0.2675531506538391,1.4510606527328491,-1.0446491241455078
1771855009.3986986,0.6012052297592163,0.5935837626457214,-1.0845019817352295,0.6638674736022949,0.7291075587272644,-0.38595110177993774,0.7568286061286926,0.9953628182411194,-0.3624197840690613,0.8045981526374817,1.324718713760376,-0.639778733253479,0.8165751695632935,1.3912945985794067,-0.7886635065078735,0.7956284284591675,1.3735638856887817,-0.6748508214950562,0.3609744906425476,0.7457462549209595,-0.500720202922821,0.27025729417800903,1.0325955152511597,-0.6737817525863647,0.2528347373008728,1.385753870010376,-1.010915756225586,0.24966320395469666,1.4802113771438599,-1.1731528043746948,0.27006658911705017,1.451046347618103,-1.0452535152435303
1771855009.4664361,0.6010369062423706,0.5929639935493469,-1.0851547718048096,0.6638878583908081,0.729132354259491,-0.38636958599090576,0.7568150162696838,0.9955534338951111,-0.3649143874645233,0.8040765523910522,1.3254474401474,-0.6446316242218018,0.8156231045722961,1.3924967050552368,-0.793994128704071,0.7946330308914185,1.3743535280227661,-0.6792963743209839,0.36094456911087036,0.7457643747329712,-0.4990537166595459,0.2701338231563568,1.032564401626587,-0.67360919713974,0.25389641523361206,1.3857520818710327,-1.0088227987289429,0.25183120369911194,1.480222225189209,-1.171040654182434,0.27179762721061707,1.45103120803833,-1.043282389640808
1771855009.5250251,0.600923478603363,0.5925368666648865,-1.0749766826629639,0.6638890504837036,0.7291851043701172,-0.3855539858341217,0.7568172216415405,0.9955852627754211,-0.36184215545654297,0.804092526435852,1.3259271383285522,-0.6171449422836304,0.815708339214325,1.3932512998580933,-0.7573014497756958,0.7947161793708801,1.3749927282333374,-0.6499108076095581,0.3609022796154022,0.7458658814430237,-0.4973178505897522,0.2700851559638977,1.0325618982315063,-0.6734873056411743,0.25350460410118103,1.3857721090316772,-1.0081090927124023,0.25135162472724915,1.4803553819656372,-1.1681849956512451,0.27143436670303345,1.4511444568634033,-1.0419857501983643
1771855009.5856342,0.6008507609367371,0.5924283266067505,-1.0738054513931274,0.6638796329498291,0.729220449924469,-0.36249691247940063,0.7568134069442749,0.9956093430519104,-0.35231250524520874,0.8041281700134277,1.3259761333465576,-0.6062185168266296,0.8157421946525574,1.39336097240448,-0.7440766096115112,0.794789731502533,1.37506902217865,-0.6389931440353394,0.3608994781970978,0.7458446621894836,-0.48095637559890747,0.27045756578445435,1.0321866273880005,-0.6707786917686462,0.2535639703273773,1.3857381343841553,-1.0094985961914062,0.2511824369430542,1.4803221225738525,-1.1732999086380005,0.2714162766933441,1.4511220455169678,-1.0439960956573486
1771855009.6466086,0.6006096005439758,0.5923739075660706,-1.0823172330856323,0.6638774871826172,0.729254424571991,-0.3628903925418854,0.7568040490150452,0.9956133961677551,-0.35455626249313354,0.8039109110832214,1.326080083847046,-0.6361514329910278,0.8151917457580566,1.3935130834579468,-0.7843484282493591,0.7943066358566284,1.375199794769287,-0.6708813309669495,0.36089277267456055,0.7459079027175903,-0.48326563835144043,0.27041858434677124,1.0321433544158936,-0.6697110533714294,0.25320690870285034,1.3857276439666748,-1.0094748735427856,0.2505568563938141,1.4802323579788208,-1.175536870956421,0.27089035511016846,1.4510363340377808,-1.0443358421325684
1771855009.7142625,0.6005820035934448,0.591886579990387,-1.0695242881774902,0.6638656258583069,0.7292625308036804,-0.36112815141677856,0.7567785978317261,0.9956058263778687,-0.35300156474113464,0.8039373159408569,1.3261528015136719,-0.6272048950195312,0.8152028918266296,1.393552303314209,-0.7724772691726685,0.7943267226219177,1.375238299369812,-0.6616355180740356,0.36089104413986206,0.7459589242935181,-0.48481568694114685,0.27040544152259827,1.0321086645126343,-0.6738266348838806,0.25380265712738037,1.3857783079147339,-1.0133990049362183,0.2519300580024719,1.4804037809371948,-1.1791908740997314,0.2721024453639984,1.4511550664901733,-1.0477664470672607
1771855009.774911,0.6001750230789185,0.5890522599220276,-1.0675976276397705,0.6638667583465576,0.7292869091033936,-0.348824143409729,0.7567802667617798,0.9956133365631104,-0.3452157974243164,0.8043087124824524,1.326170802116394,-0.6216444373130798,0.8158805966377258,1.3936587572097778,-0.762950599193573,0.7948188781738281,1.3753106594085693,-0.6555157899856567,0.3609500825405121,0.7458572387695312,-0.47224920988082886,0.2706558108329773,1.0314935445785522,-0.666246771812439,0.2534487843513489,1.3851794004440308,-1.0123064517974854,0.2513427436351776,1.4797662496566772,-1.1771011352539062,0.27160054445266724,1.4505339860916138,-1.0465521812438965
1771855009.8390517,0.599768340587616,0.5857136845588684,-1.0569283962249756,0.663856565952301,0.7292870283126831,-0.34690338373184204,0.7567915320396423,0.9956050515174866,-0.3409523367881775,0.8043262362480164,1.3261792659759521,-0.622331440448761,0.815966784954071,1.3937535285949707,-0.7680969834327698,0.7949059009552002,1.3753663301467896,-0.6574086546897888,0.36094778776168823,0.74586421251297,-0.4721459448337555,0.2704799473285675,1.0314074754714966,-0.6660789847373962,0.25339022278785706,1.3849416971206665,-1.0113422870635986,0.25109925866127014,1.4793262481689453,-1.1782443523406982,0.2714366316795349,1.4501869678497314,-1.046028971672058
1771855009.9001234,0.5992003679275513,0.5818489789962769,-1.0533405542373657,0.6638591289520264,0.7293099164962769,-0.33160704374313354,0.7567322850227356,0.995613694190979,-0.33157697319984436,0.8042814135551453,1.3262978792190552,-0.612726092338562,0.8159693479537964,1.3939052820205688,-0.7544917464256287,0.7948621511459351,1.3754093647003174,-0.6475736498832703,0.3609451949596405,0.745858371257782,-0.44346970319747925,0.27038827538490295,1.0313953161239624,-0.628632664680481,0.25308048725128174,1.384851336479187,-0.9916642308235168,0.25053009390830994,1.4791877269744873,-1.1632291078567505,0.2709660232067108,1.4500010013580322,-1.027527928352356
1771855009.9653568,0.5981702208518982,0.5741108059883118,-1.0510683059692383,0.6638563871383667,0.7293158769607544,-0.3129667043685913,0.7567359805107117,0.9956168532371521,-0.3230663537979126,0.8043211698532104,1.3263776302337646,-0.6015248894691467,0.8160592913627625,1.3940544128417969,-0.7418766021728516,0.794918417930603,1.3755191564559937,-0.6363247632980347,0.3609553575515747,0.7458364367485046,-0.4235248565673828,0.2704492509365082,1.0310391187667847,-0.6123196482658386,0.2527799606323242,1.384599208831787,-0.990068256855011,0.249968484044075,1.479021668434143,-1.1621774435043335,0.2705036997795105,1.449781894683838,-1.0264116525650024
1771855010.025146,0.5972325205802917,0.5667699575424194,-1.0426905155181885,0.6638481020927429,0.7293742299079895,-0.30665844678878784,0.7567357420921326,0.9956436157226562,-0.3186025619506836,0.8042147755622864,1.326555848121643,-0.591648280620575,0.8159414529800415,1.394465684890747,-0.7305914759635925,0.7947641611099243,1.3757500648498535,-0.6264111995697021,0.36100566387176514,0.745823085308075,-0.41981109976768494,0.2704525589942932,1.0307456254959106,-0.6064167022705078,0.25246280431747437,1.3843536376953125,-0.9889169931411743,0.24961069226264954,1.4787979125976562,-1.1613322496414185,0.2701570987701416,1.4494785070419312,-1.0254266262054443
1771855010.0871103,0.5959548354148865,0.5593451261520386,-1.0120707750320435,0.6638489961624146,0.7294056415557861,-0.2903797924518585,0.7567368745803833,0.9956675171852112,-0.30531856417655945,0.8042649030685425,1.3267252445220947,-0.5843898057937622,0.8160532116889954,1.3951830863952637,-0.7267786264419556,0.794866144657135,1.376095175743103,-0.6196264028549194,0.3610028624534607,0.7458210587501526,-0.40611714124679565,0.2705562114715576,1.0306450128555298,-0.6012123823165894,0.2521866261959076,1.3841094970703125,-0.9883279800415039,0.24906738102436066,1.4787431955337524,-1.159889817237854,0.2696942687034607,1.4493472576141357,-1.0247712135314941
1771855010.1503425,0.5944188833236694,0.5499233603477478,-0.9961181879043579,0.663854718208313,0.7294463515281677,-0.25877562165260315,0.7567381858825684,0.9957496523857117,-0.2835485339164734,0.8043304681777954,1.3267343044281006,-0.5769650936126709,0.8161532282829285,1.3952244520187378,-0.7169774770736694,0.7949496507644653,1.3761636018753052,-0.6117702126502991,0.361153244972229,0.7456463575363159,-0.3821167051792145,0.27057522535324097,1.0298715829849243,-0.5829532146453857,0.2517215609550476,1.3819488286972046,-0.9863079786300659,0.24835479259490967,1.475812315940857,-1.1589744091033936,0.26897287368774414,1.4466677904129028,-1.0233601331710815
1771855010.2105274,0.5929550528526306,0.5411504507064819,-0.957419753074646,0.6638523936271667,0.7294558882713318,-0.24304363131523132,0.7567403316497803,0.9957530498504639,-0.2610434293746948,0.8045867681503296,1.3268001079559326,-0.5433703064918518,0.8164569139480591,1.3953533172607422,-0.6831814050674438,0.7952557802200317,1.3762662410736084,-0.5791364908218384,0.36115115880966187,0.7456463575363159,-0.3791029453277588,0.2705872356891632,1.0298597812652588,-0.5826640725135803,0.25160104036331177,1.381943941116333,-0.9858635067939758,0.24792201817035675,1.4758285284042358,-1.158935308456421,0.2686089873313904,1.4466735124588013,-1.0228468179702759
1771855010.2742903,0.5906592607498169,0.5325335264205933,-0.9563530087471008,0.6638537645339966,0.7295891046524048,-0.24086527526378632,0.7567815184593201,0.9959117770195007,-0.2600756585597992,0.8062832951545715,1.3267652988433838,-0.5405288338661194,0.8190608024597168,1.3950705528259277,-0.6830726861953735,0.7978249788284302,1.3761063814163208,-0.5772408246994019,0.3611965775489807,0.7456320524215698,-0.37688058614730835,0.2706269919872284,1.0295823812484741,-0.5829653143882751,0.2512483596801758,1.3806053400039673,-1.009403109550476,0.24692484736442566,1.473957896232605,-1.1930367946624756,0.2679089903831482,1.445420742034912,-1.0486069917678833
1771855010.3381207,0.5885948538780212,0.5244176983833313,-0.9390295743942261,0.6638574600219727,0.7296618819236755,-0.23420915007591248,0.7567882537841797,0.9960097670555115,-0.2508412003517151,0.8064839243888855,1.3270487785339355,-0.5291777849197388,0.8191545605659485,1.3957617282867432,-0.6739362478256226,0.797929584980011,1.3765392303466797,-0.5667482614517212,0.3611930310726166,0.7456499934196472,-0.3771498203277588,0.27062660455703735,1.0295706987380981,-0.5845820307731628,0.2510300576686859,1.380713701248169,-1.010888934135437,0.24676454067230225,1.4744504690170288,-1.1935616731643677,0.2677234709262848,1.4458240270614624,-1.049855351448059
1771855010.4010496,0.5865886211395264,0.5167879462242126,-0.92548006772995,0.6638776063919067,0.7297540307044983,-0.21420621871948242,0.7568148374557495,0.9962412118911743,-0.2303580343723297,0.8064980506896973,1.3277429342269897,-0.5265074372291565,0.8191717863082886,1.3962535858154297,-0.6715883016586304,0.7979379296302795,1.377045750617981,-0.565423846244812,0.3612652122974396,0.7456111907958984,-0.3602225184440613,0.2706269919872284,1.0290405750274658,-0.5821509957313538,0.2485903948545456,1.378892421722412,-1.0144973993301392,0.24279379844665527,1.471882939338684,-1.1999777555465698,0.2646251618862152,1.4439616203308105,-1.0541679859161377
1771855010.464389,0.5837998986244202,0.5090613961219788,-0.8944473266601562,0.6638758778572083,0.7298195362091064,-0.19720621407032013,0.7568461894989014,0.9962486624717712,-0.20536872744560242,0.8072474598884583,1.3277825117111206,-0.4939447045326233,0.820054829120636,1.3969594240188599,-0.6420563459396362,0.7988452315330505,1.377369999885559,-0.5348436236381531,0.36145642399787903,0.745447039604187,-0.35706406831741333,0.27101245522499084,1.0276540517807007,-0.5820294618606567,0.24793453514575958,1.37772798538208,-1.0125306844711304,0.24189238250255585,1.4716814756393433,-1.1963105201721191,0.2637958824634552,1.443623661994934,-1.0519886016845703
1771855010.5243742,0.5812388062477112,0.5025646686553955,-0.8746886253356934,0.6638768911361694,0.7299602627754211,-0.17744556069374084,0.7568665146827698,0.9962626099586487,-0.17757758498191833,0.8072770833969116,1.3282984495162964,-0.47418299317359924,0.8200628161430359,1.3973699808120728,-0.6264089941978455,0.7988470792770386,1.377765417098999,-0.5160805583000183,0.36158570647239685,0.7454618811607361,-0.3496186137199402,0.2710014581680298,1.0273569822311401,-0.5755434632301331,0.24786455929279327,1.3777228593826294,-1.0104082822799683,0.24161286652088165,1.4716854095458984,-1.1958069801330566,0.2635270953178406,1.4436392784118652,-1.049892783164978
1771855010.5881515,0.5786231756210327,0.4955696165561676,-0.8395978212356567,0.6638661026954651,0.7299932241439819,-0.17108562588691711,0.7568684816360474,0.9962607622146606,-0.16987432539463043,0.8075084686279297,1.3283731937408447,-0.45758143067359924,0.8203265070915222,1.397487759590149,-0.6085954904556274,0.7991078495979309,1.3778702020645142,-0.499847948551178,0.3617194592952728,0.7453151941299438,-0.3453604578971863,0.2711441218852997,1.0266096591949463,-0.5738561749458313,0.24688401818275452,1.3771793842315674,-1.0077855587005615,0.24048881232738495,1.4716041088104248,-1.1932517290115356,0.2627180218696594,1.443597435951233,-1.0473251342773438
1771855010.64893,0.575930118560791,0.4890233874320984,-0.8200606107711792,0.6638585329055786,0.7300456762313843,-0.16545704007148743,0.7568649649620056,0.9962625503540039,-0.1675626039505005,0.8077190518379211,1.328412413597107,-0.45756301283836365,0.8206801414489746,1.3975778818130493,-0.6073481440544128,0.799450159072876,1.377934217453003,-0.49943408370018005,0.3619098961353302,0.7451569437980652,-0.3442469537258148,0.271273672580719,1.0257174968719482,-0.5733347535133362,0.24568741023540497,1.375617504119873,-1.0075395107269287,0.23879484832286835,1.4706950187683105,-1.1921541690826416,0.2613348960876465,1.442850947380066,-1.0472748279571533
1771855010.709061,0.5739883184432983,0.48391199111938477,-0.8090697526931763,0.6638596057891846,0.7300556898117065,-0.16685079038143158,0.7568649649620056,0.9962693452835083,-0.16822786629199982,0.807732105255127,1.3284374475479126,-0.4573441445827484,0.8207218050956726,1.397607445716858,-0.6063011884689331,0.7994808554649353,1.3779546022415161,-0.4989902079105377,0.3619374632835388,0.7451450228691101,-0.3454188406467438,0.2712753415107727,1.025485873222351,-0.5729033350944519,0.24491238594055176,1.3755271434783936,-1.003361701965332,0.23815473914146423,1.4706922769546509,-1.1874771118164062,0.26079460978507996,1.4428505897521973,-1.0429444313049316
1771855010.7748137,0.5720382928848267,0.47972992062568665,-0.7589081525802612,0.6638643741607666,0.7301511168479919,-0.11843105405569077,0.7568833231925964,0.9964088201522827,-0.12808498740196228,0.8078913688659668,1.328684687614441,-0.4353247582912445,0.8208574056625366,1.3977218866348267,-0.5897378325462341,0.7996264696121216,1.378064513206482,-0.4784558415412903,0.3620869517326355,0.7450712323188782,-0.3064579367637634,0.27134883403778076,1.0249176025390625,-0.5593739151954651,0.24344894289970398,1.3740737438201904,-1.0016885995864868,0.23597149550914764,1.4690147638320923,-1.185459017753601,0.2590445876121521,1.4415303468704224,-1.0411967039108276
1771855010.83867,0.5702375173568726,0.47618013620376587,-0.7439191937446594,0.6638695001602173,0.730153501033783,-0.11351019144058228,0.7568832635879517,0.996437668800354,-0.11925463378429413,0.8079240918159485,1.3287022113800049,-0.41774946451187134,0.8209067583084106,1.3978164196014404,-0.5703147649765015,0.7996710538864136,1.3780821561813354,-0.46049419045448303,0.36212894320487976,0.744986891746521,-0.30339592695236206,0.2714715600013733,1.0243420600891113,-0.5550707578659058,0.2431708127260208,1.373136281967163,-0.9932001829147339,0.2357490509748459,1.4684489965438843,-1.1762874126434326,0.25886833667755127,1.4409618377685547,-1.0325034856796265
1771855010.899353,0.5680242776870728,0.47328969836235046,-0.7486817240715027,0.6638705134391785,0.7301875948905945,-0.1192590743303299,0.7568879723548889,0.996436357498169,-0.12173603475093842,0.8082979917526245,1.3287855386734009,-0.4179023802280426,0.8213289380073547,1.397911787033081,-0.570776641368866,0.8000866770744324,1.3781750202178955,-0.4606948494911194,0.36221617460250854,0.7449916005134583,-0.3060671389102936,0.27143532037734985,1.0241934061050415,-0.553191602230072,0.24251234531402588,1.3727619647979736,-0.9922444224357605,0.23511424660682678,1.4678966999053955,-1.1738879680633545,0.2583300471305847,1.4405364990234375,-1.031334400177002
1771855010.9628963,0.5661741495132446,0.4703580439090729,-0.7520266771316528,0.6638604998588562,0.7301934361457825,-0.11292608082294464,0.7568582892417908,0.9964314103126526,-0.11206771433353424,0.8080442547798157,1.3288620710372925,-0.4147951006889343,0.820792555809021,1.3980251550674438,-0.5693592429161072,0.7995824813842773,1.3782747983932495,-0.4576284885406494,0.36221638321876526,0.7451035976409912,-0.2986782193183899,0.2714347243309021,1.0240881443023682,-0.5337187051773071,0.24244776368141174,1.3727562427520752,-0.9725138545036316,0.23513109982013702,1.4678561687469482,-1.158393144607544,0.25830087065696716,1.4404712915420532,-1.011834740638733
1771855011.0281646,0.5646291375160217,0.466702401638031,-0.7121604681015015,0.6638623476028442,0.7302228212356567,-0.0698116198182106,0.7568619251251221,0.9965130686759949,-0.06647811084985733,0.8080700635910034,1.328925371170044,-0.3732847571372986,0.820820152759552,1.3981006145477295,-0.5286262035369873,0.7996180057525635,1.3783448934555054,-0.4163670539855957,0.36241650581359863,0.744922935962677,-0.2553624212741852,0.2714546322822571,1.0234572887420654,-0.49928051233291626,0.241172194480896,1.370901107788086,-0.9534747004508972,0.23296436667442322,1.4652222394943237,-1.1426410675048828,0.25647270679473877,1.4382866621017456,-0.9935662150382996
1771855011.090324,0.5633100271224976,0.4645613133907318,-0.6938074231147766,0.6638110876083374,0.7302305102348328,-0.056006770581007004,0.7568635940551758,0.996477484703064,-0.05408519506454468,0.8081330060958862,1.3288034200668335,-0.35595667362213135,0.8208239674568176,1.3981258869171143,-0.5109494924545288,0.7996419668197632,1.3782660961151123,-0.3989174962043762,0.36242687702178955,0.7449272871017456,-0.24685081839561462,0.2714490592479706,1.0230010747909546,-0.4947327673435211,0.2399260252714157,1.3703229427337646,-0.9494134187698364,0.2315121591091156,1.4647756814956665,-1.1400220394134521,0.2550923526287079,1.4377719163894653,-0.9897251129150391
1771855011.1481054,0.5619148015975952,0.46217066049575806,-0.6548265218734741,0.6638361215591431,0.7302646040916443,-0.030582960695028305,0.7568539977073669,0.996559739112854,-0.013250591233372688,0.8078185319900513,1.3294514417648315,-0.2850208282470703,0.8201398849487305,1.3987306356430054,-0.4289483428001404,0.7991512417793274,1.3786791563034058,-0.3261179029941559,0.3626352846622467,0.7446761727333069,-0.23059475421905518,0.2715330123901367,1.0220856666564941,-0.4708314538002014,0.23853306472301483,1.3689308166503906,-0.8956173658370972,0.22903573513031006,1.4633939266204834,-1.0775024890899658,0.25283095240592957,1.4364773035049438,-0.9348297119140625
1771855011.2151437,0.5606200695037842,0.46008390188217163,-0.6564797163009644,0.6638295650482178,0.7303423285484314,-0.030171507969498634,0.7568551301956177,0.9965864419937134,-0.01151757687330246,0.8079839944839478,1.3297795057296753,-0.2796168625354767,0.8204095959663391,1.3988641500473022,-0.4232634902000427,0.7993883490562439,1.3788707256317139,-0.3208056092262268,0.3627535402774811,0.7446677088737488,-0.2311147153377533,0.27153247594833374,1.0217607021331787,-0.47134479880332947,0.23750567436218262,1.3684803247451782,-0.8943236470222473,0.22764813899993896,1.4630131721496582,-1.0763270854949951,0.25171685218811035,1.436229944229126,-0.9335907697677612
1771855011.2773356,0.5592139959335327,0.45956945419311523,-0.6688567399978638,0.6638083457946777,0.730350136756897,-0.04419485479593277,0.756885826587677,0.9965416789054871,-0.023200031369924545,0.8087598085403442,1.3297075033187866,-0.2850799858570099,0.8214642405509949,1.398645043373108,-0.4272574484348297,0.8003838658332825,1.3787416219711304,-0.3257560133934021,0.3627912402153015,0.7446678280830383,-0.24161751568317413,0.2715316712856293,1.0216048955917358,-0.4767538905143738,0.23627057671546936,1.3679829835891724,-0.8947199583053589,0.22556272149085999,1.4623467922210693,-1.0763413906097412,0.2499813288450241,1.4357818365097046,-0.9339137077331543
1771855011.336968,0.5579935312271118,0.45891961455345154,-0.6707651615142822,0.6636878252029419,0.730346143245697,-0.05625907704234123,0.7568860650062561,0.9964762330055237,-0.0317750945687294,0.8087829351425171,1.329238772392273,-0.29007992148399353,0.8215129971504211,1.3977187871932983,-0.4309919774532318,0.8004263639450073,1.3778865337371826,-0.33034494519233704,0.36279600858688354,0.7446949481964111,-0.2507176995277405,0.27148860692977905,1.0216037034988403,-0.48177370429039,0.23626866936683655,1.3681131601333618,-0.8950139880180359,0.22590263187885284,1.4624189138412476,-1.0766512155532837,0.2501874566078186,1.4358199834823608,-0.9341872334480286
1771855011.4002812,0.5572587847709656,0.45859798789024353,-0.6775743961334229,0.6636015772819519,0.7303460836410522,-0.06639446318149567,0.7568745613098145,0.9964397549629211,-0.04163947328925133,0.808795154094696,1.3293023109436035,-0.29202187061309814,0.821498692035675,1.3977127075195312,-0.4378310739994049,0.8003961443901062,1.3778780698776245,-0.33297744393348694,0.36279261112213135,0.7447494864463806,-0.2591732144355774,0.2714422941207886,1.0217467546463013,-0.48628053069114685,0.23743398487567902,1.3694994449615479,-0.8953851461410522,0.2287519872188568,1.4640246629714966,-1.076667308807373,0.25252169370651245,1.4370778799057007,-0.9344816207885742
1771855011.4688876,0.5563318729400635,0.45810776948928833,-0.6870788335800171,0.6634443998336792,0.7302824854850769,-0.06607379019260406,0.7568753361701965,0.9964084625244141,-0.04735683277249336,0.8093386888504028,1.3286247253417969,-0.2925179600715637,0.8220843076705933,1.3965339660644531,-0.4426646828651428,0.8009049296379089,1.3769551515579224,-0.3344569504261017,0.3627898097038269,0.7447569370269775,-0.25941652059555054,0.27144160866737366,1.0216833353042603,-0.4858895242214203,0.23707571625709534,1.3692538738250732,-0.8942199945449829,0.22825591266155243,1.4635555744171143,-1.0756962299346924,0.25211969017982483,1.4367806911468506,-0.9333694577217102
1771855011.5264866,0.555359959602356,0.4584909975528717,-0.6964597105979919,0.6631028652191162,0.7300733923912048,-0.07549907267093658,0.7568767070770264,0.9962931275367737,-0.055568307638168335,0.8093463778495789,1.327023983001709,-0.2967773675918579,0.8221012949943542,1.3940688371658325,-0.44548505544662476,0.8009089231491089,1.3750067949295044,-0.33825916051864624,0.36269015073776245,0.7447526454925537,-0.2659209370613098,0.2712528109550476,1.0215944051742554,-0.4860915243625641,0.236665278673172,1.369549036026001,-0.8957735896110535,0.2280590534210205,1.4640103578567505,-1.0767234563827515,0.25197523832321167,1.43730628490448,-0.9346429705619812
1771855011.5902798,0.5537791848182678,0.45873314142227173,-0.7045052647590637,0.6628196239471436,0.7299421429634094,-0.07543600350618362,0.7568377256393433,0.9960834383964539,-0.054499149322509766,0.8095508813858032,1.3261271715164185,-0.29951128363609314,0.8223875164985657,1.3926866054534912,-0.4470788538455963,0.8011805415153503,1.3738842010498047,-0.3407130837440491,0.3626846373081207,0.7445176839828491,-0.2661612927913666,0.2712637186050415,1.0205482244491577,-0.48670053482055664,0.23625406622886658,1.368723750114441,-0.894812285900116,0.22724756598472595,1.4630203247070312,-1.075566291809082,0.25135940313339233,1.4365735054016113,-0.9337486028671265
1771855011.6536782,0.5521662831306458,0.4585217535495758,-0.7100507020950317,0.6624319553375244,0.7296584844589233,-0.08272470533847809,0.7567695379257202,0.9955570101737976,-0.06102587655186653,0.8096058964729309,1.3233791589736938,-0.30295616388320923,0.8225086331367493,1.388702154159546,-0.4488428235054016,0.8012679219245911,1.3704711198806763,-0.3437039852142334,0.3626388609409332,0.7445175051689148,-0.27264678478240967,0.27124181389808655,1.020466923713684,-0.4896060526371002,0.23620252311229706,1.3689281940460205,-0.8877973556518555,0.22714361548423767,1.4633593559265137,-1.0661742687225342,0.25125402212142944,1.4369068145751953,-0.9263401031494141
1771855011.7167256,0.5506818294525146,0.45961934328079224,-0.7254810929298401,0.661591112613678,0.7295446395874023,-0.09102074056863785,0.7565964460372925,0.9947484135627747,-0.06451938301324844,0.8098788261413574,1.3170621395111084,-0.3461492955684662,0.8228753805160522,1.379623532295227,-0.5026335716247559,0.801602840423584,1.3626831769943237,-0.388843834400177,0.3621818423271179,0.7447203993797302,-0.27733302116394043,0.27088701725006104,1.0205720663070679,-0.4935036301612854,0.23616886138916016,1.3690448999404907,-0.8882530331611633,0.2271116077899933,1.463395357131958,-1.0665112733840942,0.2512300908565521,1.4369711875915527,-0.9267102479934692
1771855011.774762,0.5488642454147339,0.4607090651988983,-0.7166669368743896,0.6610140800476074,0.7295249104499817,-0.07427291572093964,0.7565368413925171,0.9944437742233276,-0.03404375910758972,0.8098586201667786,1.3172705173492432,-0.27710023522377014,0.8228324055671692,1.3799864053726196,-0.4158841669559479,0.8015669584274292,1.3629823923110962,-0.31643399596214294,0.3620108366012573,0.7445890307426453,-0.2752315402030945,0.27052071690559387,1.020477294921875,-0.485698938369751,0.23536038398742676,1.369309902191162,-0.8543943166732788,0.22661498188972473,1.4641836881637573,-1.0229533910751343,0.25067925453186035,1.4375826120376587,-0.8910021781921387
1771855011.8396032,0.5470878481864929,0.46187564730644226,-0.7194597721099854,0.6601640582084656,0.7293899059295654,-0.0821763351559639,0.755948007106781,0.9942053556442261,-0.040797434747219086,0.8100676536560059,1.3153235912322998,-0.28178733587265015,0.8234965205192566,1.3765243291854858,-0.4197045862674713,0.8021477460861206,1.3603180646896362,-0.32087787985801697,0.36165520548820496,0.7445586323738098,-0.2808189392089844,0.27032023668289185,1.020430564880371,-0.48950180411338806,0.23446205258369446,1.369316577911377,-0.854671835899353,0.22536849975585938,1.464160442352295,-1.0228928327560425,0.24959440529346466,1.437591314315796,-0.8913167715072632
1771855011.9033272,0.5450746417045593,0.46300405263900757,-0.719719648361206,0.6593139171600342,0.7292683124542236,-0.08882512152194977,0.7547045946121216,0.9940516352653503,-0.041423313319683075,0.80989009141922,1.3141177892684937,-0.2767902910709381,0.8235105276107788,1.374108076095581,-0.4130975604057312,0.8021534085273743,1.358389139175415,-0.3159716725349426,0.36142289638519287,0.7444332242012024,-0.2857227325439453,0.270112544298172,1.0203272104263306,-0.4920481741428375,0.23427727818489075,1.3693991899490356,-0.8485695719718933,0.22516262531280518,1.464203953742981,-1.0148687362670898,0.24940578639507294,1.4376689195632935,-0.8847958445549011
1771855011.963636,0.543063759803772,0.4640933573246002,-0.7407675385475159,0.6586021780967712,0.7291501760482788,-0.09540773928165436,0.7527979612350464,0.9939641952514648,-0.04856300354003906,0.8083003163337708,1.3142240047454834,-0.27885282039642334,0.8219326734542847,1.3744463920593262,-0.4177286624908447,0.8005075454711914,1.358649492263794,-0.3185933232307434,0.3607725501060486,0.7445009350776672,-0.28613871335983276,0.26973581314086914,1.0203489065170288,-0.4944148063659668,0.23425070941448212,1.3695114850997925,-0.8589860796928406,0.22507598996162415,1.4642715454101562,-1.028154969215393,0.2493170201778412,1.437741994857788,-0.8951621055603027
